dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00503|content,3.0,dstc10-task5.1_00503,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00503|grammar,4.0,dstc10-task5.1_00503,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00503|relevance,3.0,dstc10-task5.1_00503,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00504|appropriateness,4.0,dstc10-task5.1_00504,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00504|content,3.5,dstc10-task5.1_00504,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00504|grammar,4.0,dstc10-task5.1_00504,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00504|relevance,3.0,dstc10-task5.1_00504,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00505|appropriateness,4.0,dstc10-task5.1_00505,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00505|content,3.5,dstc10-task5.1_00505,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00505|grammar,4.0,dstc10-task5.1_00505,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00505|relevance,3.0,dstc10-task5.1_00505,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00506|appropriateness,3.0,dstc10-task5.1_00506,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00506|content,3.0,dstc10-task5.1_00506,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00506|grammar,4.0,dstc10-task5.1_00506,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00506|relevance,2.0,dstc10-task5.1_00506,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00507|appropriateness,2.0,dstc10-task5.1_00507,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00507|content,2.0,dstc10-task5.1_00507,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00507|grammar,3.0,dstc10-task5.1_00507,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00507|relevance,1.0,dstc10-task5.1_00507,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00508|appropriateness,3.0,dstc10-task5.1_00508,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00508|content,2.5,dstc10-task5.1_00508,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00508|grammar,4.0,dstc10-task5.1_00508,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00508|relevance,2.0,dstc10-task5.1_00508,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00509|appropriateness,3.0,dstc10-task5.1_00509,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.0,
  ""grammar"": 3.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00509|content,3.0,dstc10-task5.1_00509,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.0,
  ""grammar"": 3.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00509|grammar,3.0,dstc10-task5.1_00509,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.0,
  ""grammar"": 3.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00509|relevance,3.0,dstc10-task5.1_00509,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.0,
  ""grammar"": 3.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00510|appropriateness,3.5,dstc10-task5.1_00510,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0, 
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00510|content,3.0,dstc10-task5.1_00510,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0, 
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00510|grammar,4.0,dstc10-task5.1_00510,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0, 
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00510|relevance,3.0,dstc10-task5.1_00510,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0, 
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00511|appropriateness,2.0,dstc10-task5.1_00511,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00511|content,2.0,dstc10-task5.1_00511,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00511|grammar,3.0,dstc10-task5.1_00511,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00511|relevance,1.0,dstc10-task5.1_00511,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00512|appropriateness,3.5,dstc10-task5.1_00512,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00512|content,3.0,dstc10-task5.1_00512,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00512|grammar,4.0,dstc10-task5.1_00512,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00512|relevance,3.0,dstc10-task5.1_00512,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00513|appropriateness,3.0,dstc10-task5.1_00513,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00513|content,2.5,dstc10-task5.1_00513,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00513|grammar,4.0,dstc10-task5.1_00513,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00513|relevance,2.0,dstc10-task5.1_00513,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00514|appropriateness,3.5,dstc10-task5.1_00514,"
{
  ""appropriateness"": 3.5, 
  ""content"": 4.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00514|content,4.0,dstc10-task5.1_00514,"
{
  ""appropriateness"": 3.5, 
  ""content"": 4.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00514|grammar,4.0,dstc10-task5.1_00514,"
{
  ""appropriateness"": 3.5, 
  ""content"": 4.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00514|relevance,3.0,dstc10-task5.1_00514,"
{
  ""appropriateness"": 3.5, 
  ""content"": 4.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00515|appropriateness,3.5,dstc10-task5.1_00515,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00515|content,3.0,dstc10-task5.1_00515,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00515|grammar,4.0,dstc10-task5.1_00515,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00515|relevance,3.0,dstc10-task5.1_00515,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00516|appropriateness,3.0,dstc10-task5.1_00516,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 1.5 
}"
dstc10-task5.1_00516|content,2.5,dstc10-task5.1_00516,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 1.5 
}"
dstc10-task5.1_00516|grammar,2.0,dstc10-task5.1_00516,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 1.5 
}"
dstc10-task5.1_00516|relevance,1.5,dstc10-task5.1_00516,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 1.5 
}"
dstc10-task5.1_00517|appropriateness,3.5,dstc10-task5.1_00517,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00517|content,3.0,dstc10-task5.1_00517,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00517|grammar,4.0,dstc10-task5.1_00517,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00517|relevance,3.0,dstc10-task5.1_00517,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00518|appropriateness,4.0,dstc10-task5.1_00518,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00518|content,3.5,dstc10-task5.1_00518,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00518|grammar,4.0,dstc10-task5.1_00518,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00518|relevance,3.5,dstc10-task5.1_00518,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00519|appropriateness,3.5,dstc10-task5.1_00519,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00519|content,3.0,dstc10-task5.1_00519,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00519|grammar,4.0,dstc10-task5.1_00519,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00519|relevance,3.0,dstc10-task5.1_00519,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00520|appropriateness,2.0,dstc10-task5.1_00520,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 2.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_00520|content,1.5,dstc10-task5.1_00520,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 2.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_00520|grammar,2.0,dstc10-task5.1_00520,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 2.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_00520|relevance,1.0,dstc10-task5.1_00520,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 2.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_00521|appropriateness,4.0,dstc10-task5.1_00521,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00521|content,3.5,dstc10-task5.1_00521,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00521|grammar,4.0,dstc10-task5.1_00521,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00521|relevance,3.5,dstc10-task5.1_00521,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00522|appropriateness,3.5,dstc10-task5.1_00522,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00522|content,3.0,dstc10-task5.1_00522,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00522|grammar,4.0,dstc10-task5.1_00522,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00522|relevance,3.0,dstc10-task5.1_00522,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00523|appropriateness,3.0,dstc10-task5.1_00523,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_00523|content,2.5,dstc10-task5.1_00523,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_00523|grammar,3.5,dstc10-task5.1_00523,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_00523|relevance,2.0,dstc10-task5.1_00523,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_00524|appropriateness,3.5,dstc10-task5.1_00524,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00524|content,3.0,dstc10-task5.1_00524,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00524|grammar,4.0,dstc10-task5.1_00524,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00524|relevance,3.0,dstc10-task5.1_00524,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00525|appropriateness,4.0,dstc10-task5.1_00525,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00525|content,3.5,dstc10-task5.1_00525,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00525|grammar,4.0,dstc10-task5.1_00525,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00525|relevance,3.5,dstc10-task5.1_00525,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00526|appropriateness,4.0,dstc10-task5.1_00526,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00526|content,3.5,dstc10-task5.1_00526,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00526|grammar,4.0,dstc10-task5.1_00526,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00526|relevance,3.0,dstc10-task5.1_00526,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00527|appropriateness,3.5,dstc10-task5.1_00527,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00527|content,3.0,dstc10-task5.1_00527,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00527|grammar,4.0,dstc10-task5.1_00527,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00527|relevance,3.0,dstc10-task5.1_00527,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00528|appropriateness,4.0,dstc10-task5.1_00528,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00528|content,3.5,dstc10-task5.1_00528,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00528|grammar,4.0,dstc10-task5.1_00528,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00528|relevance,3.5,dstc10-task5.1_00528,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00529|appropriateness,3.5,dstc10-task5.1_00529,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00529|content,3.0,dstc10-task5.1_00529,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00529|grammar,4.0,dstc10-task5.1_00529,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00529|relevance,3.0,dstc10-task5.1_00529,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00530|appropriateness,2.0,dstc10-task5.1_00530,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_00530|content,1.5,dstc10-task5.1_00530,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_00530|grammar,3.0,dstc10-task5.1_00530,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_00530|relevance,1.0,dstc10-task5.1_00530,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_00531|appropriateness,4.0,dstc10-task5.1_00531,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00531|content,3.5,dstc10-task5.1_00531,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00531|grammar,4.0,dstc10-task5.1_00531,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00531|relevance,3.5,dstc10-task5.1_00531,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00532|appropriateness,4.0,dstc10-task5.1_00532,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00532|content,3.5,dstc10-task5.1_00532,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00532|grammar,4.0,dstc10-task5.1_00532,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00532|relevance,3.5,dstc10-task5.1_00532,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00533|appropriateness,3.0,dstc10-task5.1_00533,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00533|content,3.5,dstc10-task5.1_00533,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00533|grammar,4.0,dstc10-task5.1_00533,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00533|relevance,3.0,dstc10-task5.1_00533,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00534|appropriateness,3.5,dstc10-task5.1_00534,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00534|content,3.0,dstc10-task5.1_00534,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00534|grammar,4.0,dstc10-task5.1_00534,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00534|relevance,3.0,dstc10-task5.1_00534,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00535|appropriateness,2.5,dstc10-task5.1_00535,"
{
  ""appropriateness"": 2.5,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.5
}"
dstc10-task5.1_00535|content,2.0,dstc10-task5.1_00535,"
{
  ""appropriateness"": 2.5,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.5
}"
dstc10-task5.1_00535|grammar,3.0,dstc10-task5.1_00535,"
{
  ""appropriateness"": 2.5,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.5
}"
dstc10-task5.1_00535|relevance,1.5,dstc10-task5.1_00535,"
{
  ""appropriateness"": 2.5,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.5
}"
dstc10-task5.1_00536|appropriateness,3.0,dstc10-task5.1_00536,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00536|content,2.5,dstc10-task5.1_00536,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00536|grammar,2.0,dstc10-task5.1_00536,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00536|relevance,3.0,dstc10-task5.1_00536,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00537|appropriateness,3.5,dstc10-task5.1_00537,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00537|content,3.0,dstc10-task5.1_00537,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00537|grammar,4.0,dstc10-task5.1_00537,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00537|relevance,3.0,dstc10-task5.1_00537,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00538|appropriateness,3.0,dstc10-task5.1_00538,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00538|content,2.5,dstc10-task5.1_00538,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00538|grammar,4.0,dstc10-task5.1_00538,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00538|relevance,2.0,dstc10-task5.1_00538,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
