dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_02765|grammar,4.0,dstc10-task5.1_02765,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_02765|relevance,2.5,dstc10-task5.1_02765,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_02766|appropriateness,3.0,dstc10-task5.1_02766,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_02766|content,3.5,dstc10-task5.1_02766,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_02766|grammar,4.0,dstc10-task5.1_02766,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_02766|relevance,3.0,dstc10-task5.1_02766,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_02767|appropriateness,3.0,dstc10-task5.1_02767,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02767|content,2.5,dstc10-task5.1_02767,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02767|grammar,4.0,dstc10-task5.1_02767,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02767|relevance,2.0,dstc10-task5.1_02767,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02768|appropriateness,4.0,dstc10-task5.1_02768,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02768|content,3.5,dstc10-task5.1_02768,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02768|grammar,4.0,dstc10-task5.1_02768,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02768|relevance,3.0,dstc10-task5.1_02768,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02769|appropriateness,3.0,dstc10-task5.1_02769,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.5 
}"
dstc10-task5.1_02769|content,2.5,dstc10-task5.1_02769,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.5 
}"
dstc10-task5.1_02769|grammar,3.0,dstc10-task5.1_02769,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.5 
}"
dstc10-task5.1_02769|relevance,2.5,dstc10-task5.1_02769,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.5 
}"
dstc10-task5.1_02770|appropriateness,4.0,dstc10-task5.1_02770,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_02770|content,3.5,dstc10-task5.1_02770,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_02770|grammar,4.0,dstc10-task5.1_02770,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_02770|relevance,3.0,dstc10-task5.1_02770,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_02771|appropriateness,1.0,dstc10-task5.1_02771,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02771|content,1.0,dstc10-task5.1_02771,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02771|grammar,1.0,dstc10-task5.1_02771,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02771|relevance,1.0,dstc10-task5.1_02771,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02772|appropriateness,4.0,dstc10-task5.1_02772,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_02772|content,4.0,dstc10-task5.1_02772,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_02772|grammar,5.0,dstc10-task5.1_02772,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_02772|relevance,5.0,dstc10-task5.1_02772,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_02773|appropriateness,3.5,dstc10-task5.1_02773,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02773|content,3.0,dstc10-task5.1_02773,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02773|grammar,4.0,dstc10-task5.1_02773,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02773|relevance,3.0,dstc10-task5.1_02773,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02774|appropriateness,3.5,dstc10-task5.1_02774,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_02774|content,3.0,dstc10-task5.1_02774,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_02774|grammar,4.0,dstc10-task5.1_02774,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_02774|relevance,3.5,dstc10-task5.1_02774,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_02775|appropriateness,0.0,dstc10-task5.1_02775,"
{
  ""appropriateness"": 0.0,
  ""content"": 0.0,
  ""grammar"": 0.0,
  ""relevance"": 0.0
}"
dstc10-task5.1_02775|content,0.0,dstc10-task5.1_02775,"
{
  ""appropriateness"": 0.0,
  ""content"": 0.0,
  ""grammar"": 0.0,
  ""relevance"": 0.0
}"
dstc10-task5.1_02775|grammar,0.0,dstc10-task5.1_02775,"
{
  ""appropriateness"": 0.0,
  ""content"": 0.0,
  ""grammar"": 0.0,
  ""relevance"": 0.0
}"
dstc10-task5.1_02775|relevance,0.0,dstc10-task5.1_02775,"
{
  ""appropriateness"": 0.0,
  ""content"": 0.0,
  ""grammar"": 0.0,
  ""relevance"": 0.0
}"
dstc10-task5.1_02776|appropriateness,2.0,dstc10-task5.1_02776,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 2.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02776|content,1.5,dstc10-task5.1_02776,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 2.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02776|grammar,2.0,dstc10-task5.1_02776,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 2.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02776|relevance,1.0,dstc10-task5.1_02776,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 2.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02777|appropriateness,2.0,dstc10-task5.1_02777,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02777|content,2.0,dstc10-task5.1_02777,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02777|grammar,3.0,dstc10-task5.1_02777,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02777|relevance,1.0,dstc10-task5.1_02777,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02778|appropriateness,2.0,dstc10-task5.1_02778,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02778|content,2.0,dstc10-task5.1_02778,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02778|grammar,1.0,dstc10-task5.1_02778,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02778|relevance,1.0,dstc10-task5.1_02778,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02779|appropriateness,4.0,dstc10-task5.1_02779,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02779|content,3.5,dstc10-task5.1_02779,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02779|grammar,4.0,dstc10-task5.1_02779,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02779|relevance,3.0,dstc10-task5.1_02779,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02780|appropriateness,3.0,dstc10-task5.1_02780,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02780|content,2.5,dstc10-task5.1_02780,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02780|grammar,4.0,dstc10-task5.1_02780,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02780|relevance,2.0,dstc10-task5.1_02780,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02781|appropriateness,3.5,dstc10-task5.1_02781,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02781|content,3.0,dstc10-task5.1_02781,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02781|grammar,4.0,dstc10-task5.1_02781,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02781|relevance,3.0,dstc10-task5.1_02781,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02782|appropriateness,3.0,dstc10-task5.1_02782,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02782|content,2.5,dstc10-task5.1_02782,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02782|grammar,3.0,dstc10-task5.1_02782,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02782|relevance,2.0,dstc10-task5.1_02782,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02783|appropriateness,2.0,dstc10-task5.1_02783,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02783|content,1.0,dstc10-task5.1_02783,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02783|grammar,1.0,dstc10-task5.1_02783,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02783|relevance,1.0,dstc10-task5.1_02783,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02784|appropriateness,4.0,dstc10-task5.1_02784,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_02784|content,3.5,dstc10-task5.1_02784,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_02784|grammar,4.0,dstc10-task5.1_02784,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_02784|relevance,3.5,dstc10-task5.1_02784,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_02785|appropriateness,4.0,dstc10-task5.1_02785,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02785|content,3.5,dstc10-task5.1_02785,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02785|grammar,4.0,dstc10-task5.1_02785,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02785|relevance,3.5,dstc10-task5.1_02785,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02786|appropriateness,3.0,dstc10-task5.1_02786,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 2.0 
}"
dstc10-task5.1_02786|content,2.5,dstc10-task5.1_02786,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 2.0 
}"
dstc10-task5.1_02786|grammar,2.0,dstc10-task5.1_02786,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 2.0 
}"
dstc10-task5.1_02786|relevance,2.0,dstc10-task5.1_02786,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 2.0 
}"
dstc10-task5.1_02787|appropriateness,3.0,dstc10-task5.1_02787,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02787|content,2.5,dstc10-task5.1_02787,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02787|grammar,4.0,dstc10-task5.1_02787,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02787|relevance,2.0,dstc10-task5.1_02787,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02788|appropriateness,2.0,dstc10-task5.1_02788,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 1.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_02788|content,1.5,dstc10-task5.1_02788,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 1.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_02788|grammar,1.0,dstc10-task5.1_02788,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 1.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_02788|relevance,1.0,dstc10-task5.1_02788,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 1.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_02789|appropriateness,3.0,dstc10-task5.1_02789,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02789|content,2.5,dstc10-task5.1_02789,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02789|grammar,3.0,dstc10-task5.1_02789,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02789|relevance,2.0,dstc10-task5.1_02789,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02790|appropriateness,3.5,dstc10-task5.1_02790,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02790|content,3.0,dstc10-task5.1_02790,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02790|grammar,4.0,dstc10-task5.1_02790,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02790|relevance,3.0,dstc10-task5.1_02790,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02791|appropriateness,3.5,dstc10-task5.1_02791,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02791|content,3.0,dstc10-task5.1_02791,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02791|grammar,4.0,dstc10-task5.1_02791,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02791|relevance,3.0,dstc10-task5.1_02791,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02792|appropriateness,1.0,dstc10-task5.1_02792,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 5.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02792|content,1.0,dstc10-task5.1_02792,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 5.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02792|grammar,5.0,dstc10-task5.1_02792,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 5.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02792|relevance,1.0,dstc10-task5.1_02792,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 5.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02793|appropriateness,4.0,dstc10-task5.1_02793,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02793|content,3.5,dstc10-task5.1_02793,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02793|grammar,4.0,dstc10-task5.1_02793,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02793|relevance,3.5,dstc10-task5.1_02793,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02794|appropriateness,4.0,dstc10-task5.1_02794,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02794|content,3.5,dstc10-task5.1_02794,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02794|grammar,4.0,dstc10-task5.1_02794,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02794|relevance,3.5,dstc10-task5.1_02794,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02795|appropriateness,3.0,dstc10-task5.1_02795,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02795|content,2.5,dstc10-task5.1_02795,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02795|grammar,4.0,dstc10-task5.1_02795,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02795|relevance,2.0,dstc10-task5.1_02795,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02796|appropriateness,4.0,dstc10-task5.1_02796,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_02796|content,3.5,dstc10-task5.1_02796,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_02796|grammar,4.0,dstc10-task5.1_02796,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_02796|relevance,3.5,dstc10-task5.1_02796,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_02797|appropriateness,3.0,dstc10-task5.1_02797,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0
}"
dstc10-task5.1_02797|content,2.5,dstc10-task5.1_02797,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0
}"
dstc10-task5.1_02797|grammar,3.5,dstc10-task5.1_02797,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0
}"
dstc10-task5.1_02797|relevance,2.0,dstc10-task5.1_02797,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0
}"
dstc10-task5.1_02798|appropriateness,3.5,dstc10-task5.1_02798,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_02798|content,3.0,dstc10-task5.1_02798,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_02798|grammar,4.0,dstc10-task5.1_02798,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_02798|relevance,2.5,dstc10-task5.1_02798,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_02799|appropriateness,3.0,dstc10-task5.1_02799,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_02799|content,2.5,dstc10-task5.1_02799,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_02799|grammar,3.0,dstc10-task5.1_02799,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_02799|relevance,2.5,dstc10-task5.1_02799,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_02800|appropriateness,2.0,dstc10-task5.1_02800,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02800|content,1.0,dstc10-task5.1_02800,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02800|grammar,1.0,dstc10-task5.1_02800,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02800|relevance,1.0,dstc10-task5.1_02800,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02801|appropriateness,2.0,dstc10-task5.1_02801,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02801|content,1.5,dstc10-task5.1_02801,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
