dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_01177|content,5.0,dstc10-task5.1_01177," i can help you with your cat if you need it .

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01177|grammar,5.0,dstc10-task5.1_01177," i can help you with your cat if you need it .

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01177|relevance,4.5,dstc10-task5.1_01177," i can help you with your cat if you need it .

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01178|appropriateness,4.5,dstc10-task5.1_01178," myself and i understand how frustrating it can be when they don't listen.

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 5.0}"
dstc10-task5.1_01178|content,5.0,dstc10-task5.1_01178," myself and i understand how frustrating it can be when they don't listen.

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 5.0}"
dstc10-task5.1_01178|grammar,4.8,dstc10-task5.1_01178," myself and i understand how frustrating it can be when they don't listen.

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 5.0}"
dstc10-task5.1_01178|relevance,5.0,dstc10-task5.1_01178," myself and i understand how frustrating it can be when they don't listen.

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 5.0}"
dstc10-task5.1_01179|appropriateness,4.5,dstc10-task5.1_01179," and work with animals, so being a veterinarian would be a great fit for me.

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01179|content,5.0,dstc10-task5.1_01179," and work with animals, so being a veterinarian would be a great fit for me.

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01179|grammar,5.0,dstc10-task5.1_01179," and work with animals, so being a veterinarian would be a great fit for me.

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01179|relevance,4.5,dstc10-task5.1_01179," and work with animals, so being a veterinarian would be a great fit for me.

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01180|appropriateness,4.0,dstc10-task5.1_01180,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01180|content,4.0,dstc10-task5.1_01180,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01180|grammar,5.0,dstc10-task5.1_01180,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01180|relevance,3.0,dstc10-task5.1_01180,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01181|appropriateness,4.5,dstc10-task5.1_01181," i am sure she will appreciate your support .

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01181|content,5.0,dstc10-task5.1_01181," i am sure she will appreciate your support .

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01181|grammar,5.0,dstc10-task5.1_01181," i am sure she will appreciate your support .

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01181|relevance,5.0,dstc10-task5.1_01181," i am sure she will appreciate your support .

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01182|appropriateness,4.5,dstc10-task5.1_01182,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01182|content,5.0,dstc10-task5.1_01182,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01182|grammar,5.0,dstc10-task5.1_01182,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01182|relevance,4.5,dstc10-task5.1_01182,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01183|appropriateness,3.5,dstc10-task5.1_01183,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01183|content,4.0,dstc10-task5.1_01183,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01183|grammar,4.5,dstc10-task5.1_01183,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01183|relevance,2.0,dstc10-task5.1_01183,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01184|appropriateness,4.5,dstc10-task5.1_01184," when the sun is shining

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01184|content,4.0,dstc10-task5.1_01184," when the sun is shining

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01184|grammar,5.0,dstc10-task5.1_01184," when the sun is shining

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01184|relevance,2.5,dstc10-task5.1_01184," when the sun is shining

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01185|appropriateness,3.5,dstc10-task5.1_01185,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01185|content,4.0,dstc10-task5.1_01185,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01185|grammar,5.0,dstc10-task5.1_01185,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01185|relevance,2.5,dstc10-task5.1_01185,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01186|appropriateness,4.5,dstc10-task5.1_01186," and their accomplishments

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01186|content,5.0,dstc10-task5.1_01186," and their accomplishments

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01186|grammar,5.0,dstc10-task5.1_01186," and their accomplishments

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01186|relevance,5.0,dstc10-task5.1_01186," and their accomplishments

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01187|appropriateness,4.5,dstc10-task5.1_01187," to take care of my dog walking business

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_01187|content,5.0,dstc10-task5.1_01187," to take care of my dog walking business

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_01187|grammar,5.0,dstc10-task5.1_01187," to take care of my dog walking business

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_01187|relevance,5.0,dstc10-task5.1_01187," to take care of my dog walking business

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_01188|appropriateness,0.0,dstc10-task5.1_01188," .

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 0.0, ""relevance"": 0.0}"
dstc10-task5.1_01188|content,0.0,dstc10-task5.1_01188," .

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 0.0, ""relevance"": 0.0}"
dstc10-task5.1_01188|grammar,0.0,dstc10-task5.1_01188," .

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 0.0, ""relevance"": 0.0}"
dstc10-task5.1_01188|relevance,0.0,dstc10-task5.1_01188," .

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 0.0, ""relevance"": 0.0}"
dstc10-task5.1_01189|appropriateness,4.5,dstc10-task5.1_01189,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01189|content,4.5,dstc10-task5.1_01189,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01189|grammar,5.0,dstc10-task5.1_01189,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01189|relevance,4.0,dstc10-task5.1_01189,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01190|appropriateness,0.0,dstc10-task5.1_01190,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 0.0, ""relevance"": 0.0}"
dstc10-task5.1_01190|content,0.0,dstc10-task5.1_01190,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 0.0, ""relevance"": 0.0}"
dstc10-task5.1_01190|grammar,0.0,dstc10-task5.1_01190,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 0.0, ""relevance"": 0.0}"
dstc10-task5.1_01190|relevance,0.0,dstc10-task5.1_01190,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 0.0, ""relevance"": 0.0}"
dstc10-task5.1_01191|appropriateness,2.5,dstc10-task5.1_01191,"

{""appropriateness"": 2.5, ""content"": 2.5, ""grammar"": 3.0, ""relevance"": 1.0}"
dstc10-task5.1_01191|content,2.5,dstc10-task5.1_01191,"

{""appropriateness"": 2.5, ""content"": 2.5, ""grammar"": 3.0, ""relevance"": 1.0}"
dstc10-task5.1_01191|grammar,3.0,dstc10-task5.1_01191,"

{""appropriateness"": 2.5, ""content"": 2.5, ""grammar"": 3.0, ""relevance"": 1.0}"
dstc10-task5.1_01191|relevance,1.0,dstc10-task5.1_01191,"

{""appropriateness"": 2.5, ""content"": 2.5, ""grammar"": 3.0, ""relevance"": 1.0}"
dstc10-task5.1_01192|appropriateness,4.0,dstc10-task5.1_01192,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01192|content,4.0,dstc10-task5.1_01192,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01192|grammar,5.0,dstc10-task5.1_01192,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01192|relevance,3.0,dstc10-task5.1_01192,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01193|appropriateness,4.5,dstc10-task5.1_01193,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01193|content,5.0,dstc10-task5.1_01193,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01193|grammar,5.0,dstc10-task5.1_01193,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01193|relevance,5.0,dstc10-task5.1_01193,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01194|appropriateness,3.0,dstc10-task5.1_01194,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01194|content,4.0,dstc10-task5.1_01194,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01194|grammar,5.0,dstc10-task5.1_01194,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01194|relevance,2.0,dstc10-task5.1_01194,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01195|appropriateness,2.5,dstc10-task5.1_01195,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.0}"
dstc10-task5.1_01195|content,3.0,dstc10-task5.1_01195,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.0}"
dstc10-task5.1_01195|grammar,4.0,dstc10-task5.1_01195,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.0}"
dstc10-task5.1_01195|relevance,1.0,dstc10-task5.1_01195,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.0}"
dstc10-task5.1_01196|appropriateness,3.5,dstc10-task5.1_01196,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01196|content,4.0,dstc10-task5.1_01196,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01196|grammar,4.5,dstc10-task5.1_01196,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01196|relevance,2.5,dstc10-task5.1_01196,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01197|appropriateness,3.0,dstc10-task5.1_01197,"

{""appropriateness"": 3.0, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01197|content,3.0,dstc10-task5.1_01197,"

{""appropriateness"": 3.0, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01197|grammar,4.0,dstc10-task5.1_01197,"

{""appropriateness"": 3.0, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01197|relevance,2.0,dstc10-task5.1_01197,"

{""appropriateness"": 3.0, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01198|appropriateness,4.5,dstc10-task5.1_01198,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_01198|content,5.0,dstc10-task5.1_01198,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_01198|grammar,5.0,dstc10-task5.1_01198,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_01198|relevance,5.0,dstc10-task5.1_01198,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_01199|appropriateness,4.5,dstc10-task5.1_01199,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01199|content,5.0,dstc10-task5.1_01199,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01199|grammar,5.0,dstc10-task5.1_01199,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01199|relevance,4.5,dstc10-task5.1_01199,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01200|appropriateness,4.5,dstc10-task5.1_01200,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01200|content,5.0,dstc10-task5.1_01200,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01200|grammar,5.0,dstc10-task5.1_01200,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01200|relevance,3.5,dstc10-task5.1_01200,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01201|appropriateness,4.5,dstc10-task5.1_01201,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01201|content,5.0,dstc10-task5.1_01201,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01201|grammar,5.0,dstc10-task5.1_01201,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01201|relevance,4.5,dstc10-task5.1_01201,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01202|appropriateness,4.5,dstc10-task5.1_01202," learning the languages helps me to communicate with the locals .

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_01202|content,5.0,dstc10-task5.1_01202," learning the languages helps me to communicate with the locals .

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_01202|grammar,5.0,dstc10-task5.1_01202," learning the languages helps me to communicate with the locals .

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_01202|relevance,5.0,dstc10-task5.1_01202," learning the languages helps me to communicate with the locals .

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_01203|appropriateness,3.5,dstc10-task5.1_01203,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01203|content,4.0,dstc10-task5.1_01203,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01203|grammar,5.0,dstc10-task5.1_01203,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01203|relevance,4.0,dstc10-task5.1_01203,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01204|appropriateness,4.5,dstc10-task5.1_01204,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 4.5
}"
dstc10-task5.1_01204|content,4.5,dstc10-task5.1_01204,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 4.5
}"
dstc10-task5.1_01204|grammar,5.0,dstc10-task5.1_01204,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 4.5
}"
dstc10-task5.1_01204|relevance,4.5,dstc10-task5.1_01204,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 4.5
}"
dstc10-task5.1_01205|appropriateness,4.5,dstc10-task5.1_01205,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01205|content,5.0,dstc10-task5.1_01205,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01205|grammar,5.0,dstc10-task5.1_01205,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01205|relevance,4.5,dstc10-task5.1_01205,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01206|appropriateness,4.5,dstc10-task5.1_01206,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01206|content,5.0,dstc10-task5.1_01206,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01206|grammar,5.0,dstc10-task5.1_01206,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01206|relevance,4.5,dstc10-task5.1_01206,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01207|appropriateness,4.5,dstc10-task5.1_01207," and i will definitely spread the word to my students .

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0.0 to 5.0"", ""type"": ""number""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0.0 to 5.0"", ""type"": ""number""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0.0 to 5.0"", ""type"": ""number""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0.0 to 5.0"", ""type"": ""number""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 4.8,
  ""relevance"": 5.0
}"
dstc10-task5.1_01207|content,5.0,dstc10-task5.1_01207," and i will definitely spread the word to my students .

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0.0 to 5.0"", ""type"": ""number""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0.0 to 5.0"", ""type"": ""number""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0.0 to 5.0"", ""type"": ""number""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0.0 to 5.0"", ""type"": ""number""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 4.8,
  ""relevance"": 5.0
}"
dstc10-task5.1_01207|grammar,4.8,dstc10-task5.1_01207," and i will definitely spread the word to my students .

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0.0 to 5.0"", ""type"": ""number""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0.0 to 5.0"", ""type"": ""number""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0.0 to 5.0"", ""type"": ""number""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0.0 to 5.0"", ""type"": ""number""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 4.8,
  ""relevance"": 5.0
}"
dstc10-task5.1_01207|relevance,5.0,dstc10-task5.1_01207," and i will definitely spread the word to my students .

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0.0 to 5.0"", ""type"": ""number""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0.0 to 5.0"", ""type"": ""number""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0.0 to 5.0"", ""type"": ""number""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0.0 to 5.0"", ""type"": ""number""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 4.8,
  ""relevance"": 5.0
}"
dstc10-task5.1_01208|appropriateness,3.5,dstc10-task5.1_01208,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01208|content,4.0,dstc10-task5.1_01208,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01208|grammar,4.5,dstc10-task5.1_01208,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01208|relevance,2.0,dstc10-task5.1_01208,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01209|appropriateness,4.5,dstc10-task5.1_01209," i enjoy the routine of teaching .

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01209|content,5.0,dstc10-task5.1_01209," i enjoy the routine of teaching .

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01209|grammar,5.0,dstc10-task5.1_01209," i enjoy the routine of teaching .

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01209|relevance,4.5,dstc10-task5.1_01209," i enjoy the routine of teaching .

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01210|appropriateness,2.5,dstc10-task5.1_01210,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01210|content,3.0,dstc10-task5.1_01210,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01210|grammar,4.0,dstc10-task5.1_01210,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01210|relevance,2.0,dstc10-task5.1_01210,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01211|appropriateness,3.5,dstc10-task5.1_01211,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01211|content,4.0,dstc10-task5.1_01211,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01211|grammar,5.0,dstc10-task5.1_01211,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01211|relevance,3.0,dstc10-task5.1_01211,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
