dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00465|content,90,dstc10-task5.1_00465,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00465|grammar,100,dstc10-task5.1_00465,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00465|relevance,100,dstc10-task5.1_00465,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00466|appropriateness,90,dstc10-task5.1_00466,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00466|content,85,dstc10-task5.1_00466,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00466|grammar,95,dstc10-task5.1_00466,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00466|relevance,90,dstc10-task5.1_00466,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00467|appropriateness,80,dstc10-task5.1_00467,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00467|content,70,dstc10-task5.1_00467,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00467|grammar,90,dstc10-task5.1_00467,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00467|relevance,85,dstc10-task5.1_00467,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00468|appropriateness,90,dstc10-task5.1_00468,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00468|content,85,dstc10-task5.1_00468,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00468|grammar,95,dstc10-task5.1_00468,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00468|relevance,90,dstc10-task5.1_00468,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00469|appropriateness,95,dstc10-task5.1_00469,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00469|content,90,dstc10-task5.1_00469,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00469|grammar,100,dstc10-task5.1_00469,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00469|relevance,100,dstc10-task5.1_00469,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00470|appropriateness,80,dstc10-task5.1_00470,"
{
  ""appropriateness"": 80, 
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00470|content,90,dstc10-task5.1_00470,"
{
  ""appropriateness"": 80, 
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00470|grammar,95,dstc10-task5.1_00470,"
{
  ""appropriateness"": 80, 
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00470|relevance,85,dstc10-task5.1_00470,"
{
  ""appropriateness"": 80, 
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00471|appropriateness,95,dstc10-task5.1_00471,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00471|content,90,dstc10-task5.1_00471,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00471|grammar,100,dstc10-task5.1_00471,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00471|relevance,100,dstc10-task5.1_00471,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00472|appropriateness,95,dstc10-task5.1_00472,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00472|content,90,dstc10-task5.1_00472,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00472|grammar,100,dstc10-task5.1_00472,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00472|relevance,90,dstc10-task5.1_00472,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00473|appropriateness,90,dstc10-task5.1_00473,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00473|content,85,dstc10-task5.1_00473,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00473|grammar,95,dstc10-task5.1_00473,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00473|relevance,90,dstc10-task5.1_00473,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00474|appropriateness,90,dstc10-task5.1_00474,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00474|content,85,dstc10-task5.1_00474,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00474|grammar,95,dstc10-task5.1_00474,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00474|relevance,90,dstc10-task5.1_00474,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00475|appropriateness,80,dstc10-task5.1_00475,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00475|content,85,dstc10-task5.1_00475,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00475|grammar,90,dstc10-task5.1_00475,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00475|relevance,95,dstc10-task5.1_00475,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00476|appropriateness,90,dstc10-task5.1_00476,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00476|content,85,dstc10-task5.1_00476,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00476|grammar,95,dstc10-task5.1_00476,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00476|relevance,90,dstc10-task5.1_00476,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00477|appropriateness,95,dstc10-task5.1_00477,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00477|content,90,dstc10-task5.1_00477,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00477|grammar,100,dstc10-task5.1_00477,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00477|relevance,100,dstc10-task5.1_00477,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00478|appropriateness,50,dstc10-task5.1_00478,"
{""appropriateness"": 50, ""content"": 50, ""grammar"": 100, ""relevance"": 0}"
dstc10-task5.1_00478|content,50,dstc10-task5.1_00478,"
{""appropriateness"": 50, ""content"": 50, ""grammar"": 100, ""relevance"": 0}"
dstc10-task5.1_00478|grammar,100,dstc10-task5.1_00478,"
{""appropriateness"": 50, ""content"": 50, ""grammar"": 100, ""relevance"": 0}"
dstc10-task5.1_00478|relevance,0,dstc10-task5.1_00478,"
{""appropriateness"": 50, ""content"": 50, ""grammar"": 100, ""relevance"": 0}"
dstc10-task5.1_00479|appropriateness,90,dstc10-task5.1_00479,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00479|content,85,dstc10-task5.1_00479,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00479|grammar,95,dstc10-task5.1_00479,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00479|relevance,90,dstc10-task5.1_00479,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00480|appropriateness,90,dstc10-task5.1_00480,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00480|content,85,dstc10-task5.1_00480,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00480|grammar,95,dstc10-task5.1_00480,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00480|relevance,90,dstc10-task5.1_00480,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00481|appropriateness,90,dstc10-task5.1_00481,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00481|content,85,dstc10-task5.1_00481,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00481|grammar,95,dstc10-task5.1_00481,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00481|relevance,90,dstc10-task5.1_00481,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00482|appropriateness,80,dstc10-task5.1_00482,"
{
  ""appropriateness"": 80, 
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00482|content,90,dstc10-task5.1_00482,"
{
  ""appropriateness"": 80, 
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00482|grammar,95,dstc10-task5.1_00482,"
{
  ""appropriateness"": 80, 
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00482|relevance,85,dstc10-task5.1_00482,"
{
  ""appropriateness"": 80, 
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00483|appropriateness,90,dstc10-task5.1_00483,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00483|content,85,dstc10-task5.1_00483,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00483|grammar,95,dstc10-task5.1_00483,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00483|relevance,90,dstc10-task5.1_00483,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00484|appropriateness,80,dstc10-task5.1_00484,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00484|content,85,dstc10-task5.1_00484,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00484|grammar,90,dstc10-task5.1_00484,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00484|relevance,95,dstc10-task5.1_00484,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00485|appropriateness,90,dstc10-task5.1_00485,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00485|content,85,dstc10-task5.1_00485,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00485|grammar,95,dstc10-task5.1_00485,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00485|relevance,90,dstc10-task5.1_00485,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00486|appropriateness,90,dstc10-task5.1_00486,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00486|content,85,dstc10-task5.1_00486,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00486|grammar,95,dstc10-task5.1_00486,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00486|relevance,90,dstc10-task5.1_00486,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00487|appropriateness,90,dstc10-task5.1_00487,"
{""appropriateness"": 90, ""content"": 95, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00487|content,95,dstc10-task5.1_00487,"
{""appropriateness"": 90, ""content"": 95, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00487|grammar,100,dstc10-task5.1_00487,"
{""appropriateness"": 90, ""content"": 95, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00487|relevance,100,dstc10-task5.1_00487,"
{""appropriateness"": 90, ""content"": 95, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00488|appropriateness,95,dstc10-task5.1_00488,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00488|content,90,dstc10-task5.1_00488,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00488|grammar,100,dstc10-task5.1_00488,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00488|relevance,100,dstc10-task5.1_00488,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00489|appropriateness,100,dstc10-task5.1_00489,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00489|content,100,dstc10-task5.1_00489,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00489|grammar,100,dstc10-task5.1_00489,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00489|relevance,100,dstc10-task5.1_00489,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00490|appropriateness,90,dstc10-task5.1_00490,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00490|content,85,dstc10-task5.1_00490,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00490|grammar,95,dstc10-task5.1_00490,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00490|relevance,90,dstc10-task5.1_00490,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00491|appropriateness,80,dstc10-task5.1_00491,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00491|content,70,dstc10-task5.1_00491,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00491|grammar,90,dstc10-task5.1_00491,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00491|relevance,85,dstc10-task5.1_00491,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00492|appropriateness,90,dstc10-task5.1_00492,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00492|content,85,dstc10-task5.1_00492,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00492|grammar,95,dstc10-task5.1_00492,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00492|relevance,90,dstc10-task5.1_00492,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00493|appropriateness,80,dstc10-task5.1_00493,"
{
  ""appropriateness"": 80, 
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00493|content,90,dstc10-task5.1_00493,"
{
  ""appropriateness"": 80, 
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00493|grammar,95,dstc10-task5.1_00493,"
{
  ""appropriateness"": 80, 
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00493|relevance,85,dstc10-task5.1_00493,"
{
  ""appropriateness"": 80, 
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00494|appropriateness,90,dstc10-task5.1_00494,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00494|content,85,dstc10-task5.1_00494,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00494|grammar,95,dstc10-task5.1_00494,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00494|relevance,90,dstc10-task5.1_00494,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00495|appropriateness,90,dstc10-task5.1_00495,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00495|content,85,dstc10-task5.1_00495,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00495|grammar,95,dstc10-task5.1_00495,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00495|relevance,90,dstc10-task5.1_00495,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00496|appropriateness,90,dstc10-task5.1_00496,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00496|content,85,dstc10-task5.1_00496,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00496|grammar,95,dstc10-task5.1_00496,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00496|relevance,90,dstc10-task5.1_00496,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00497|appropriateness,90,dstc10-task5.1_00497,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00497|content,85,dstc10-task5.1_00497,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00497|grammar,95,dstc10-task5.1_00497,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00497|relevance,90,dstc10-task5.1_00497,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00498|appropriateness,80,dstc10-task5.1_00498,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00498|content,85,dstc10-task5.1_00498,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00498|grammar,90,dstc10-task5.1_00498,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00498|relevance,95,dstc10-task5.1_00498,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00499|appropriateness,100,dstc10-task5.1_00499,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00499|content,100,dstc10-task5.1_00499,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00499|grammar,100,dstc10-task5.1_00499,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00499|relevance,100,dstc10-task5.1_00499,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00500|appropriateness,80,dstc10-task5.1_00500,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00500|content,85,dstc10-task5.1_00500,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00500|grammar,90,dstc10-task5.1_00500,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00500|relevance,95,dstc10-task5.1_00500,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00501|appropriateness,70,dstc10-task5.1_00501,"
{""appropriateness"": 70, ""content"": 80, ""grammar"": 90, ""relevance"": 60}"
dstc10-task5.1_00501|content,80,dstc10-task5.1_00501,"
{""appropriateness"": 70, ""content"": 80, ""grammar"": 90, ""relevance"": 60}"
dstc10-task5.1_00501|grammar,90,dstc10-task5.1_00501,"
{""appropriateness"": 70, ""content"": 80, ""grammar"": 90, ""relevance"": 60}"
dstc10-task5.1_00501|relevance,60,dstc10-task5.1_00501,"
{""appropriateness"": 70, ""content"": 80, ""grammar"": 90, ""relevance"": 60}"
dstc10-task5.1_00502|appropriateness,80,dstc10-task5.1_00502,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 85,
  ""relevance"": 90
}"
dstc10-task5.1_00502|content,70,dstc10-task5.1_00502,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 85,
  ""relevance"": 90
}"
dstc10-task5.1_00502|grammar,85,dstc10-task5.1_00502,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 85,
  ""relevance"": 90
}"
dstc10-task5.1_00502|relevance,90,dstc10-task5.1_00502,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 85,
  ""relevance"": 90
}"
dstc10-task5.1_00503|appropriateness,80,dstc10-task5.1_00503,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00503|content,70,dstc10-task5.1_00503,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00503|grammar,90,dstc10-task5.1_00503,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00503|relevance,85,dstc10-task5.1_00503,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00504|appropriateness,80,dstc10-task5.1_00504,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00504|content,85,dstc10-task5.1_00504,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00504|grammar,90,dstc10-task5.1_00504,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00504|relevance,95,dstc10-task5.1_00504,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00505|appropriateness,80,dstc10-task5.1_00505,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00505|content,85,dstc10-task5.1_00505,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00505|grammar,90,dstc10-task5.1_00505,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00505|relevance,95,dstc10-task5.1_00505,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00506|appropriateness,70,dstc10-task5.1_00506,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00506|content,80,dstc10-task5.1_00506,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00506|grammar,90,dstc10-task5.1_00506,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
