dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00289|appropriateness,100,dstc10-task5.1_00289,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00289|content,100,dstc10-task5.1_00289,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00289|grammar,100,dstc10-task5.1_00289,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00289|relevance,100,dstc10-task5.1_00289,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00290|appropriateness,90,dstc10-task5.1_00290,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00290|content,90,dstc10-task5.1_00290,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00290|grammar,100,dstc10-task5.1_00290,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00290|relevance,100,dstc10-task5.1_00290,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00291|appropriateness,100,dstc10-task5.1_00291,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00291|content,100,dstc10-task5.1_00291,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00291|grammar,100,dstc10-task5.1_00291,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00291|relevance,100,dstc10-task5.1_00291,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00292|appropriateness,100,dstc10-task5.1_00292," Yes, my horses have names and I'd be happy to show your children how to ride.

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00292|content,100,dstc10-task5.1_00292," Yes, my horses have names and I'd be happy to show your children how to ride.

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00292|grammar,100,dstc10-task5.1_00292," Yes, my horses have names and I'd be happy to show your children how to ride.

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00292|relevance,100,dstc10-task5.1_00292," Yes, my horses have names and I'd be happy to show your children how to ride.

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00293|appropriateness,80,dstc10-task5.1_00293,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00293|content,80,dstc10-task5.1_00293,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00293|grammar,100,dstc10-task5.1_00293,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00293|relevance,80,dstc10-task5.1_00293,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00294|appropriateness,100,dstc10-task5.1_00294,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00294|content,100,dstc10-task5.1_00294,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00294|grammar,100,dstc10-task5.1_00294,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00294|relevance,100,dstc10-task5.1_00294,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00295|appropriateness,100,dstc10-task5.1_00295,"

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}
```"
dstc10-task5.1_00295|content,100,dstc10-task5.1_00295,"

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}
```"
dstc10-task5.1_00295|grammar,100,dstc10-task5.1_00295,"

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}
```"
dstc10-task5.1_00295|relevance,100,dstc10-task5.1_00295,"

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}
```"
dstc10-task5.1_00296|appropriateness,90,dstc10-task5.1_00296,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00296|content,90,dstc10-task5.1_00296,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00296|grammar,100,dstc10-task5.1_00296,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00296|relevance,90,dstc10-task5.1_00296,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00297|appropriateness,80,dstc10-task5.1_00297,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 100, ""relevance"": 60}"
dstc10-task5.1_00297|content,80,dstc10-task5.1_00297,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 100, ""relevance"": 60}"
dstc10-task5.1_00297|grammar,100,dstc10-task5.1_00297,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 100, ""relevance"": 60}"
dstc10-task5.1_00297|relevance,60,dstc10-task5.1_00297,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 100, ""relevance"": 60}"
dstc10-task5.1_00298|appropriateness,100,dstc10-task5.1_00298,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00298|content,100,dstc10-task5.1_00298,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00298|grammar,100,dstc10-task5.1_00298,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00298|relevance,100,dstc10-task5.1_00298,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00299|appropriateness,90,dstc10-task5.1_00299,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00299|content,90,dstc10-task5.1_00299,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00299|grammar,100,dstc10-task5.1_00299,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00299|relevance,100,dstc10-task5.1_00299,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00300|appropriateness,90,dstc10-task5.1_00300,"

{""appropriateness"": 90, ""content"": 80, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00300|content,80,dstc10-task5.1_00300,"

{""appropriateness"": 90, ""content"": 80, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00300|grammar,100,dstc10-task5.1_00300,"

{""appropriateness"": 90, ""content"": 80, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00300|relevance,80,dstc10-task5.1_00300,"

{""appropriateness"": 90, ""content"": 80, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00301|appropriateness,100,dstc10-task5.1_00301,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00301|content,100,dstc10-task5.1_00301,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00301|grammar,100,dstc10-task5.1_00301,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00301|relevance,100,dstc10-task5.1_00301,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00302|appropriateness,100,dstc10-task5.1_00302,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00302|content,100,dstc10-task5.1_00302,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00302|grammar,100,dstc10-task5.1_00302,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00302|relevance,100,dstc10-task5.1_00302,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00303|appropriateness,90,dstc10-task5.1_00303,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00303|content,90,dstc10-task5.1_00303,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00303|grammar,100,dstc10-task5.1_00303,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00303|relevance,100,dstc10-task5.1_00303,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00304|appropriateness,90,dstc10-task5.1_00304,"

{
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 100,
  ""relevance"": 70
}"
dstc10-task5.1_00304|content,80,dstc10-task5.1_00304,"

{
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 100,
  ""relevance"": 70
}"
dstc10-task5.1_00304|grammar,100,dstc10-task5.1_00304,"

{
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 100,
  ""relevance"": 70
}"
dstc10-task5.1_00304|relevance,70,dstc10-task5.1_00304,"

{
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 100,
  ""relevance"": 70
}"
dstc10-task5.1_00305|appropriateness,100,dstc10-task5.1_00305,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00305|content,100,dstc10-task5.1_00305,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00305|grammar,100,dstc10-task5.1_00305,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00305|relevance,100,dstc10-task5.1_00305,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00306|appropriateness,80,dstc10-task5.1_00306,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 90, ""relevance"": 80}"
dstc10-task5.1_00306|content,80,dstc10-task5.1_00306,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 90, ""relevance"": 80}"
dstc10-task5.1_00306|grammar,90,dstc10-task5.1_00306,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 90, ""relevance"": 80}"
dstc10-task5.1_00306|relevance,80,dstc10-task5.1_00306,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 90, ""relevance"": 80}"
dstc10-task5.1_00307|appropriateness,100,dstc10-task5.1_00307,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00307|content,100,dstc10-task5.1_00307,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00307|grammar,100,dstc10-task5.1_00307,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00307|relevance,100,dstc10-task5.1_00307,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00308|appropriateness,80,dstc10-task5.1_00308,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 90, ""relevance"": 80}"
dstc10-task5.1_00308|content,90,dstc10-task5.1_00308,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 90, ""relevance"": 80}"
dstc10-task5.1_00308|grammar,90,dstc10-task5.1_00308,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 90, ""relevance"": 80}"
dstc10-task5.1_00308|relevance,80,dstc10-task5.1_00308,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 90, ""relevance"": 80}"
dstc10-task5.1_00309|appropriateness,90,dstc10-task5.1_00309,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00309|content,90,dstc10-task5.1_00309,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00309|grammar,100,dstc10-task5.1_00309,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00309|relevance,100,dstc10-task5.1_00309,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00310|appropriateness,100,dstc10-task5.1_00310,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00310|content,100,dstc10-task5.1_00310,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00310|grammar,100,dstc10-task5.1_00310,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00310|relevance,100,dstc10-task5.1_00310,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00311|appropriateness,100,dstc10-task5.1_00311,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00311|content,100,dstc10-task5.1_00311,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00311|grammar,100,dstc10-task5.1_00311,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00311|relevance,100,dstc10-task5.1_00311,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00312|appropriateness,100,dstc10-task5.1_00312,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00312|content,100,dstc10-task5.1_00312,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00312|grammar,100,dstc10-task5.1_00312,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00312|relevance,100,dstc10-task5.1_00312,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00313|appropriateness,100,dstc10-task5.1_00313,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00313|content,100,dstc10-task5.1_00313,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00313|grammar,100,dstc10-task5.1_00313,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00313|relevance,100,dstc10-task5.1_00313,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00314|appropriateness,100,dstc10-task5.1_00314,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00314|content,100,dstc10-task5.1_00314,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00314|grammar,100,dstc10-task5.1_00314,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00314|relevance,100,dstc10-task5.1_00314,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00315|appropriateness,100,dstc10-task5.1_00315,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00315|content,100,dstc10-task5.1_00315,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00315|grammar,100,dstc10-task5.1_00315,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00315|relevance,100,dstc10-task5.1_00315,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00316|appropriateness,100,dstc10-task5.1_00316,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00316|content,100,dstc10-task5.1_00316,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00316|grammar,100,dstc10-task5.1_00316,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00316|relevance,100,dstc10-task5.1_00316,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00317|appropriateness,100,dstc10-task5.1_00317,"

{
    ""appropriateness"": 100,
    ""content"": 100,
    ""grammar"": 100,
    ""relevance"": 100
}"
dstc10-task5.1_00317|content,100,dstc10-task5.1_00317,"

{
    ""appropriateness"": 100,
    ""content"": 100,
    ""grammar"": 100,
    ""relevance"": 100
}"
dstc10-task5.1_00317|grammar,100,dstc10-task5.1_00317,"

{
    ""appropriateness"": 100,
    ""content"": 100,
    ""grammar"": 100,
    ""relevance"": 100
}"
dstc10-task5.1_00317|relevance,100,dstc10-task5.1_00317,"

{
    ""appropriateness"": 100,
    ""content"": 100,
    ""grammar"": 100,
    ""relevance"": 100
}"
dstc10-task5.1_00318|appropriateness,100,dstc10-task5.1_00318,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00318|content,100,dstc10-task5.1_00318,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00318|grammar,100,dstc10-task5.1_00318,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00318|relevance,100,dstc10-task5.1_00318,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00319|appropriateness,90,dstc10-task5.1_00319,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00319|content,90,dstc10-task5.1_00319,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00319|grammar,100,dstc10-task5.1_00319,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00319|relevance,80,dstc10-task5.1_00319,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00320|appropriateness,100,dstc10-task5.1_00320,"

{
    ""appropriateness"": 100,
    ""content"": 100,
    ""grammar"": 100,
    ""relevance"": 100
}"
dstc10-task5.1_00320|content,100,dstc10-task5.1_00320,"

{
    ""appropriateness"": 100,
    ""content"": 100,
    ""grammar"": 100,
    ""relevance"": 100
}"
dstc10-task5.1_00320|grammar,100,dstc10-task5.1_00320,"

{
    ""appropriateness"": 100,
    ""content"": 100,
    ""grammar"": 100,
    ""relevance"": 100
}"
dstc10-task5.1_00320|relevance,100,dstc10-task5.1_00320,"

{
    ""appropriateness"": 100,
    ""content"": 100,
    ""grammar"": 100,
    ""relevance"": 100
}"
dstc10-task5.1_00321|appropriateness,90,dstc10-task5.1_00321,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00321|content,80,dstc10-task5.1_00321,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00321|grammar,95,dstc10-task5.1_00321,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00321|relevance,90,dstc10-task5.1_00321,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00322|appropriateness,90,dstc10-task5.1_00322,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 90
}"
dstc10-task5.1_00322|content,90,dstc10-task5.1_00322,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 90
}"
dstc10-task5.1_00322|grammar,100,dstc10-task5.1_00322,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 90
}"
dstc10-task5.1_00322|relevance,90,dstc10-task5.1_00322,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 90
}"
dstc10-task5.1_00323|appropriateness,80,dstc10-task5.1_00323,"

{
  ""appropriateness"": 80,
  ""content"": 80,
  ""grammar"": 100,
  ""relevance"": 40
}"
dstc10-task5.1_00323|content,80,dstc10-task5.1_00323,"

{
  ""appropriateness"": 80,
  ""content"": 80,
  ""grammar"": 100,
  ""relevance"": 40
}"
dstc10-task5.1_00323|grammar,100,dstc10-task5.1_00323,"

{
  ""appropriateness"": 80,
  ""content"": 80,
  ""grammar"": 100,
  ""relevance"": 40
}"
dstc10-task5.1_00323|relevance,40,dstc10-task5.1_00323,"

{
  ""appropriateness"": 80,
  ""content"": 80,
  ""grammar"": 100,
  ""relevance"": 40
}"
dstc10-task5.1_00324|appropriateness,95,dstc10-task5.1_00324,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 95,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00324|content,90,dstc10-task5.1_00324,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 95,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00324|grammar,95,dstc10-task5.1_00324,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 95,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00324|relevance,85,dstc10-task5.1_00324,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 95,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00325|appropriateness,90,dstc10-task5.1_00325,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
