dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_01076|grammar,5.0,dstc10-task5.1_01076,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 3.5
}"
dstc10-task5.1_01076|relevance,3.5,dstc10-task5.1_01076,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 3.5
}"
dstc10-task5.1_01077|appropriateness,4.5,dstc10-task5.1_01077,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01077|content,4.0,dstc10-task5.1_01077,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01077|grammar,5.0,dstc10-task5.1_01077,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01077|relevance,3.5,dstc10-task5.1_01077,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01078|appropriateness,4.5,dstc10-task5.1_01078,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 4.0
}"
dstc10-task5.1_01078|content,4.5,dstc10-task5.1_01078,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 4.0
}"
dstc10-task5.1_01078|grammar,5.0,dstc10-task5.1_01078,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 4.0
}"
dstc10-task5.1_01078|relevance,4.0,dstc10-task5.1_01078,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 4.0
}"
dstc10-task5.1_01079|appropriateness,4.5,dstc10-task5.1_01079,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01079|content,4.0,dstc10-task5.1_01079,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01079|grammar,4.5,dstc10-task5.1_01079,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01079|relevance,4.0,dstc10-task5.1_01079,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01080|appropriateness,3.0,dstc10-task5.1_01080," and i do not think that is a good idea.

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_01080|content,4.0,dstc10-task5.1_01080," and i do not think that is a good idea.

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_01080|grammar,4.0,dstc10-task5.1_01080," and i do not think that is a good idea.

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_01080|relevance,3.0,dstc10-task5.1_01080," and i do not think that is a good idea.

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_01081|appropriateness,4.5,dstc10-task5.1_01081,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01081|content,5.0,dstc10-task5.1_01081,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01081|grammar,5.0,dstc10-task5.1_01081,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01081|relevance,4.5,dstc10-task5.1_01081,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01082|appropriateness,4.5,dstc10-task5.1_01082,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01082|content,5.0,dstc10-task5.1_01082,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01082|grammar,4.5,dstc10-task5.1_01082,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01082|relevance,5.0,dstc10-task5.1_01082,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01083|appropriateness,4.5,dstc10-task5.1_01083,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01083|content,4.0,dstc10-task5.1_01083,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01083|grammar,4.5,dstc10-task5.1_01083,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01083|relevance,4.0,dstc10-task5.1_01083,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01084|appropriateness,4.5,dstc10-task5.1_01084," and watch the sunrise, it's so peaceful and calming

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 5.0}"
dstc10-task5.1_01084|content,5.0,dstc10-task5.1_01084," and watch the sunrise, it's so peaceful and calming

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 5.0}"
dstc10-task5.1_01084|grammar,4.8,dstc10-task5.1_01084," and watch the sunrise, it's so peaceful and calming

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 5.0}"
dstc10-task5.1_01084|relevance,5.0,dstc10-task5.1_01084," and watch the sunrise, it's so peaceful and calming

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 5.0}"
dstc10-task5.1_01085|appropriateness,4.5,dstc10-task5.1_01085,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01085|content,5.0,dstc10-task5.1_01085,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01085|grammar,4.5,dstc10-task5.1_01085,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01085|relevance,4.5,dstc10-task5.1_01085,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01086|appropriateness,5.0,dstc10-task5.1_01086,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01086|content,5.0,dstc10-task5.1_01086,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01086|grammar,5.0,dstc10-task5.1_01086,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01086|relevance,5.0,dstc10-task5.1_01086,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01087|appropriateness,5.0,dstc10-task5.1_01087,", or explore the city and find new places.

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01087|content,5.0,dstc10-task5.1_01087,", or explore the city and find new places.

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01087|grammar,5.0,dstc10-task5.1_01087,", or explore the city and find new places.

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01087|relevance,5.0,dstc10-task5.1_01087,", or explore the city and find new places.

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01088|appropriateness,4.5,dstc10-task5.1_01088,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01088|content,5.0,dstc10-task5.1_01088,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01088|grammar,5.0,dstc10-task5.1_01088,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01088|relevance,4.5,dstc10-task5.1_01088,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01089|appropriateness,4.5,dstc10-task5.1_01089," it can be a lot to handle but it is worth it in the end.

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01089|content,5.0,dstc10-task5.1_01089," it can be a lot to handle but it is worth it in the end.

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01089|grammar,4.5,dstc10-task5.1_01089," it can be a lot to handle but it is worth it in the end.

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01089|relevance,5.0,dstc10-task5.1_01089," it can be a lot to handle but it is worth it in the end.

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01090|appropriateness,4.5,dstc10-task5.1_01090,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01090|content,4.0,dstc10-task5.1_01090,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01090|grammar,4.5,dstc10-task5.1_01090,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01090|relevance,4.0,dstc10-task5.1_01090,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01091|appropriateness,4.5,dstc10-task5.1_01091,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01091|content,5.0,dstc10-task5.1_01091,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01091|grammar,5.0,dstc10-task5.1_01091,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01091|relevance,4.5,dstc10-task5.1_01091,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01092|appropriateness,4.5,dstc10-task5.1_01092,".

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01092|content,5.0,dstc10-task5.1_01092,".

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01092|grammar,5.0,dstc10-task5.1_01092,".

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01092|relevance,5.0,dstc10-task5.1_01092,".

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01093|appropriateness,4.5,dstc10-task5.1_01093,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01093|content,5.0,dstc10-task5.1_01093,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01093|grammar,5.0,dstc10-task5.1_01093,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01093|relevance,4.5,dstc10-task5.1_01093,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01094|appropriateness,4.5,dstc10-task5.1_01094,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01094|content,5.0,dstc10-task5.1_01094,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01094|grammar,5.0,dstc10-task5.1_01094,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01094|relevance,5.0,dstc10-task5.1_01094,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01095|appropriateness,4.5,dstc10-task5.1_01095,", but i'm not a fan of the browns.

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01095|content,5.0,dstc10-task5.1_01095,", but i'm not a fan of the browns.

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01095|grammar,5.0,dstc10-task5.1_01095,", but i'm not a fan of the browns.

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01095|relevance,5.0,dstc10-task5.1_01095,", but i'm not a fan of the browns.

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01096|appropriateness,4.5,dstc10-task5.1_01096," rainbows in the sky when it rains.

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01096|content,5.0,dstc10-task5.1_01096," rainbows in the sky when it rains.

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01096|grammar,4.5,dstc10-task5.1_01096," rainbows in the sky when it rains.

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01096|relevance,4.5,dstc10-task5.1_01096," rainbows in the sky when it rains.

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01097|appropriateness,4.5,dstc10-task5.1_01097,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01097|content,5.0,dstc10-task5.1_01097,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01097|grammar,4.5,dstc10-task5.1_01097,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01097|relevance,5.0,dstc10-task5.1_01097,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01098|appropriateness,4.5,dstc10-task5.1_01098,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01098|content,4.5,dstc10-task5.1_01098,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01098|grammar,5.0,dstc10-task5.1_01098,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01098|relevance,4.0,dstc10-task5.1_01098,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01099|appropriateness,4.5,dstc10-task5.1_01099,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01099|content,4.0,dstc10-task5.1_01099,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01099|grammar,4.5,dstc10-task5.1_01099,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01099|relevance,3.0,dstc10-task5.1_01099,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01100|appropriateness,3.5,dstc10-task5.1_01100," with my kids.

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01100|content,4.0,dstc10-task5.1_01100," with my kids.

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01100|grammar,4.5,dstc10-task5.1_01100," with my kids.

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01100|relevance,2.5,dstc10-task5.1_01100," with my kids.

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01101|appropriateness,4.5,dstc10-task5.1_01101," she loves to play on the playground !

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_01101|content,5.0,dstc10-task5.1_01101," she loves to play on the playground !

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_01101|grammar,5.0,dstc10-task5.1_01101," she loves to play on the playground !

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_01101|relevance,5.0,dstc10-task5.1_01101," she loves to play on the playground !

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_01102|appropriateness,3.5,dstc10-task5.1_01102,"

{
    ""appropriateness"": 3.5,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 2.0
}"
dstc10-task5.1_01102|content,4.0,dstc10-task5.1_01102,"

{
    ""appropriateness"": 3.5,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 2.0
}"
dstc10-task5.1_01102|grammar,5.0,dstc10-task5.1_01102,"

{
    ""appropriateness"": 3.5,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 2.0
}"
dstc10-task5.1_01102|relevance,2.0,dstc10-task5.1_01102,"

{
    ""appropriateness"": 3.5,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 2.0
}"
dstc10-task5.1_01103|appropriateness,4.5,dstc10-task5.1_01103,"

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01103|content,4.0,dstc10-task5.1_01103,"

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01103|grammar,5.0,dstc10-task5.1_01103,"

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01103|relevance,3.5,dstc10-task5.1_01103,"

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01104|appropriateness,4.5,dstc10-task5.1_01104,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01104|content,5.0,dstc10-task5.1_01104,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01104|grammar,5.0,dstc10-task5.1_01104,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01104|relevance,5.0,dstc10-task5.1_01104,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01105|appropriateness,3.5,dstc10-task5.1_01105,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 0.0}"
dstc10-task5.1_01105|content,4.0,dstc10-task5.1_01105,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 0.0}"
dstc10-task5.1_01105|grammar,4.5,dstc10-task5.1_01105,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 0.0}"
dstc10-task5.1_01105|relevance,0.0,dstc10-task5.1_01105,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 0.0}"
dstc10-task5.1_01106|appropriateness,4.5,dstc10-task5.1_01106,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01106|content,4.0,dstc10-task5.1_01106,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01106|grammar,5.0,dstc10-task5.1_01106,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01106|relevance,3.5,dstc10-task5.1_01106,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01107|appropriateness,5.0,dstc10-task5.1_01107," and i do not think it is healthy for birds.

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01107|content,5.0,dstc10-task5.1_01107," and i do not think it is healthy for birds.

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01107|grammar,5.0,dstc10-task5.1_01107," and i do not think it is healthy for birds.

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01107|relevance,5.0,dstc10-task5.1_01107," and i do not think it is healthy for birds.

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01108|appropriateness,4.5,dstc10-task5.1_01108,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01108|content,5.0,dstc10-task5.1_01108,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01108|grammar,4.5,dstc10-task5.1_01108,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01108|relevance,4.5,dstc10-task5.1_01108,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01109|appropriateness,3.0,dstc10-task5.1_01109,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01109|content,4.0,dstc10-task5.1_01109,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01109|grammar,5.0,dstc10-task5.1_01109,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01109|relevance,2.0,dstc10-task5.1_01109,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01110|appropriateness,3.5,dstc10-task5.1_01110,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01110|content,4.0,dstc10-task5.1_01110,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01110|grammar,4.5,dstc10-task5.1_01110,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01110|relevance,3.0,dstc10-task5.1_01110,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01111|appropriateness,3.5,dstc10-task5.1_01111,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01111|content,4.0,dstc10-task5.1_01111,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01111|grammar,4.5,dstc10-task5.1_01111,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01111|relevance,4.0,dstc10-task5.1_01111,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01112|appropriateness,4.5,dstc10-task5.1_01112," the roses in my garden.

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01112|content,4.5,dstc10-task5.1_01112," the roses in my garden.

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01112|grammar,5.0,dstc10-task5.1_01112," the roses in my garden.

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01112|relevance,4.0,dstc10-task5.1_01112," the roses in my garden.

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01113|appropriateness,4.5,dstc10-task5.1_01113,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01113|content,4.0,dstc10-task5.1_01113,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01113|grammar,5.0,dstc10-task5.1_01113,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01113|relevance,3.5,dstc10-task5.1_01113,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01114|appropriateness,4.5,dstc10-task5.1_01114,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}
```"
dstc10-task5.1_01114|content,5.0,dstc10-task5.1_01114,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}
```"
dstc10-task5.1_01114|grammar,5.0,dstc10-task5.1_01114,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}
```"
